Account,Coin,Execution Price,TradeSize,TradeValue,Side,Timestamp IST,Start Position,Direction,Profit,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,Sentiment
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.606,133.33,3280.72,BUY,2024-12-19 02:35:00,28215.14653,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479882,16200000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.615,108.95,2681.8,BUY,2024-12-19 02:35:00,28348.43173,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.03660715,884000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.616,0.66,16.25,BUY,2024-12-19 02:35:00,28457.34513,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022172,775000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,20.0,492.44,BUY,2024-12-19 02:35:00,28458.00491,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00671996,169000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.622,60.0,1477.32,BUY,2024-12-19 02:35:00,28477.99819,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02015997,909000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.624,79.76,1964.01,BUY,2024-12-19 02:35:00,28537.97803,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.0267993,1090000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.631,133.33,3284.05,BUY,2024-12-19 02:35:00,28617.71123,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,318000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.632,83.79,2063.92,BUY,2024-12-19 02:35:00,28750.99643,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.02815341,50300000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.634,884.27,21783.11,BUY,2024-12-19 02:35:00,28834.75827,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.29711467,1020000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.641,0.68,16.76,BUY,2024-12-19 02:35:00,29718.73116,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00022844,908000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.656,133.33,3287.38,BUY,2024-12-19 02:35:00,29719.41093,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.04479883,1100000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1639891800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1671427800,29,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1702963800,73,Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.657,10.0,246.57,BUY,2024-12-19 02:35:00,29852.69613,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.00335997,931000000000000.0,1730000000000.0,2024-12-19,1734586200,75,Extreme Greed
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1545197400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1576733400,21,Extreme Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,24.663,186.1,4589.78,BUY,2024-12-19 02:35:00,29862.69277,Buy,0.0,0x577331f300e0c0a0861b0419902cbd011c00fa74f15f1c6f9dd09c3675238b4c,56392354802.0,True,0.06252957,181000000000000.0,1730000000000.0,2024-12-19,1608355800,93,Extreme Greed
